timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2018-05-09,BTC-USDT,buy,9284.9401,47.383279,signal,0.0,0,0.0
2018-05-11,BTC-USDT,sell,8565.715,47.383279,signal,-34079.2459,2,-7.75
2018-05-09,ETH-USDT,buy,748.8843,431.622354,signal,0.0,0,0.0
2018-05-11,ETH-USDT,sell,680.8794,431.622354,signal,-29352.4199,2,-9.08
2018-05-09,LINK-USDT,buy,0.5463,432593.053945,signal,0.0,0,0.0
2018-05-11,LINK-USDT,sell,0.4908,432593.053945,signal,-24016.9175,2,-10.16
2018-08-01,BTC-USDT,buy,7601.5989,119.874204,signal,0.0,0,0.0
2018-08-04,BTC-USDT,sell,6986.3051,119.874204,signal,-73757.8545,3,-8.09
2018-08-29,LINK-USDT,buy,0.3202,2613176.960836,signal,0.0,0,0.0
2018-08-30,LINK-USDT,sell,0.2989,2613176.960836,signal,-55685.4944,1,-6.66
2018-10-17,LINK-USDT,buy,0.3832,2036377.160014,signal,0.0,0,0.0
2018-10-19,LINK-USDT,sell,0.3628,2036377.160014,signal,-41487.1119,2,-5.32
2018-10-24,LINK-USDT,buy,0.4292,1719809.948742,signal,0.0,0,0.0
2018-10-27,LINK-USDT,sell,0.4478,1719809.948742,signal,31922.2524,3,4.32
2018-11-07,LINK-USDT,buy,0.4872,1578939.923045,signal,0.0,0,0.0
2018-11-08,LINK-USDT,sell,0.5257,1578939.923045,signal,60778.9239,1,7.9
2019-02-20,LTC-USDT,buy,50.6253,16384.030993,signal,0.0,0,0.0
2019-02-24,LTC-USDT,sell,44.4178,16384.030993,signal,-101704.2001,4,-12.26
2019-02-27,ETH-USDT,buy,137.1285,1787.292151,signal,0.0,0,0.0
2019-03-04,ETH-USDT,sell,125.6272,1787.292151,signal,-20556.3173,5,-8.39
2019-02-27,BTC-USDT,buy,3808.9035,126.503153,signal,0.0,0,0.0
2019-03-20,BTC-USDT,sell,4013.992,126.503153,signal,25944.3419,21,5.38
2019-03-13,LINK-USDT,buy,0.4742,30912.381816,signal,0.0,0,0.0
2019-03-20,LINK-USDT,sell,0.4758,30912.381816,signal,47.1414,7,0.32
2019-03-06,LTC-USDT,buy,55.2876,3775.203692,signal,0.0,0,0.0
2019-04-11,LTC-USDT,sell,77.5512,3775.203692,signal,84049.5305,36,40.27
2019-04-11,XRP-USDT,buy,0.3252,840078.796393,signal,0.0,0,0.0
2019-04-17,XRP-USDT,sell,0.3298,840078.796393,signal,3925.2682,6,1.44
2019-04-03,ETH-USDT,buy,168.2941,1172.772455,signal,0.0,0,0.0
2019-04-24,ETH-USDT,sell,163.2983,1172.772455,signal,-5858.9308,21,-2.97
2019-05-22,ETH-USDT,buy,255.4276,427.709605,signal,0.0,0,0.0
2019-05-23,ETH-USDT,sell,241.7491,427.709605,signal,-5850.4622,1,-5.36
2019-05-15,LINK-USDT,buy,0.8004,468866.767877,signal,0.0,0,0.0
2019-05-25,LINK-USDT,sell,1.1564,468866.767877,signal,166926.65,10,44.48
2019-05-29,LINK-USDT,buy,1.2086,171288.776974,signal,0.0,0,0.0
2019-05-30,LINK-USDT,sell,1.1594,171288.776974,signal,-8424.6672,1,-4.07
2019-05-29,ETH-USDT,buy,271.8659,917.098907,signal,0.0,0,0.0
2019-06-04,ETH-USDT,sell,248.6756,917.098907,signal,-21267.7667,6,-8.53
2019-05-23,LTC-USDT,buy,87.9139,1173.325666,signal,0.0,0,0.0
2019-06-04,LTC-USDT,sell,104.0979,1173.325666,signal,18989.0908,12,18.41
2019-05-29,XRP-USDT,buy,0.4483,189578.129938,signal,0.0,0,0.0
2019-06-04,XRP-USDT,sell,0.4116,189578.129938,signal,-6963.1933,6,-8.19
2019-04-03,BTC-USDT,buy,4964.481,65.247744,signal,0.0,0,0.0
2019-06-05,BTC-USDT,sell,7621.6873,65.247744,signal,173376.7132,63,53.52
2019-06-12,LTC-USDT,buy,141.9109,4271.698633,signal,0.0,0,0.0
2019-06-27,LTC-USDT,sell,121.1494,4271.698633,signal,-88686.978,15,-14.63
2019-06-28,BTC-USDT,buy,11994.5943,42.898549,signal,0.0,0,0.0
2019-06-30,BTC-USDT,sell,11145.6244,42.898549,signal,-36419.5769,2,-7.08
2019-06-12,LINK-USDT,buy,1.1496,449354.962373,signal,0.0,0,0.0
2019-07-01,LINK-USDT,sell,3.1454,449354.962373,signal,896846.0004,19,173.62
2019-07-03,LINK-USDT,buy,3.6648,134698.755704,signal,0.0,0,0.0
2019-07-04,LINK-USDT,sell,3.4293,134698.755704,signal,-31727.8878,1,-6.43
2019-07-03,BTC-USDT,buy,11425.9101,122.202593,signal,0.0,0,0.0
2019-07-05,BTC-USDT,sell,11221.5864,122.202593,signal,-24968.886,2,-1.79
2019-07-10,BTC-USDT,buy,12360.6772,148.181047,signal,0.0,0,0.0
2019-07-14,BTC-USDT,sell,10408.893,148.181047,signal,-289217.4411,4,-15.79
2019-10-30,XRP-USDT,buy,0.2925,3068348.085616,signal,0.0,0,0.0
2019-11-06,XRP-USDT,sell,0.2999,3068348.085616,signal,22410.6007,7,2.5
2019-10-30,LINK-USDT,buy,2.5933,247961.746748,signal,0.0,0,0.0
2019-11-13,LINK-USDT,sell,2.9965,247961.746748,signal,99979.4161,14,15.55
